speaker_id,start_time,end_time,transcribed_content,sentiment_score,tone_intensity
SPEAKER_01,0.0s,1.4s," You know, the pedals want me to be...",N/A,N/A
SPEAKER_01,1.5s,2.2s,,N/A,N/A
SPEAKER_00,2.2s,2.8s, Okay.,N/A,N/A
SPEAKER_01,3.0s,7.7s," So when you see that some driver indicator highlight green, make sure you don't hit the brake at any point during the drive.",N/A,N/A
SPEAKER_01,8.7s,11.0s, this dog the car can look out what happened who he is.,N/A,N/A
SPEAKER_02,11.0s,13.0s, for getting visual feedback for targets.,N/A,N/A
SPEAKER_05,13.0s,15.7s, in the environment so the car can have a look how to pay attention.,N/A,N/A
SPEAKER_03,15.7s,15.7s,,N/A,N/A
SPEAKER_05,15.7s,15.7s,,N/A,N/A
SPEAKER_03,15.8s,15.9s, Z,N/A,N/A
SPEAKER_05,15.9s,17.0s, Let's preen that screen tape that.,N/A,N/A
SPEAKER_04,17.0s,17.2s, You're gettingissed them.,N/A,N/A
SPEAKER_05,17.6s,17.6s,,N/A,N/A
SPEAKER_04,17.6s,18.6s, and the one-out journey recognition.,N/A,N/A
SPEAKER_05,19.3s,19.3s,,N/A,N/A
SPEAKER_04,19.3s,21.3s," Remember to tap the targets on that hood, yes?",N/A,N/A
SPEAKER_04,21.4s,23.4s, as well as completing those workstation tasks.,N/A,N/A
